,Date,Open,High,Low,Close,Adj Close,Volume
0,2019-10-02,135.936905,136.013382,134.388138,135.458893,116.765907,3494477
1,2019-10-03,135.391968,135.822174,133.05928,135.774384,117.037842,3063525
2,2019-10-04,135.812622,136.768646,134.827911,136.701721,117.837234,2524626
3,2019-10-07,136.00383,136.424469,135.009567,135.066925,116.428009,2538119
4,2019-10-08,134.072662,134.292542,132.170166,132.294449,114.038162,3373768
5,2019-10-09,133.623322,134.158707,132.686417,133.527725,115.101212,2741357
6,2019-10-10,133.623322,135.544937,133.422562,134.923523,116.304413,2713010
7,2019-10-11,136.491394,138.145309,136.338425,136.481842,117.647697,3134653
8,2019-10-14,136.05162,136.166351,135.105164,135.793503,117.054352,2415737
9,2019-10-15,136.271515,137.399612,135.573608,136.711288,117.84549,3164673
10,2019-10-16,136.223709,136.663483,135.172089,135.860428,117.112045,5577900
11,2019-10-17,129.063095,130.019119,127.06501,128.355637,110.642868,16484751
12,2019-10-18,128.317398,128.575531,126.434036,128.193115,110.502785,7507665
13,2019-10-21,126.778206,127.246651,125.143402,126.749519,109.258415,6596181
14,2019-10-22,126.72084,128.154877,125.822182,128.068832,110.39566,4353034
15,2019-10-23,127.648186,128.652008,126.864243,128.470367,110.741776,3777001
16,2019-10-24,128.900574,129.13002,127.437859,128.173996,110.486305,2718031
17,2019-10-25,128.221802,129.952194,128.202682,129.483749,111.615326,2697739
18,2019-10-28,130.019119,130.621414,129.493301,129.990433,112.052086,3374501
19,2019-10-29,129.46463,129.608032,127.571701,127.93499,110.280296,4352092
20,2019-10-30,127.94455,129.33078,127.342255,129.302109,111.458748,2356638
21,2019-10-31,129.168259,129.302109,127.370934,127.848946,110.206123,3569057
22,2019-11-01,128.585083,129.598465,128.193115,129.569794,111.689499,3231931
23,2019-11-04,130.248566,131.682602,130.238998,131.615677,113.453056,3488828
24,2019-11-05,131.73996,132.657745,131.577438,131.826004,113.634354,3153690
25,2019-11-06,131.931168,132.676865,131.500961,132.676865,114.36779,4683256
26,2019-11-07,131.806885,133.021027,131.529633,131.634796,114.809708,4261195
27,2019-11-08,131.529633,131.558319,130.172089,131.558319,114.743019,2383206
28,2019-11-11,131.166351,131.166351,129.063095,129.512421,112.958618,2686128
29,2019-11-12,129.894836,130.650101,129.082214,129.627151,113.058685,3186639
30,2019-11-13,129.435944,129.617584,127.963669,128.565964,112.133141,3052646
31,2019-11-14,128.231354,128.422562,127.466537,128.107071,111.732887,4425940
32,2019-11-15,128.479919,129.177826,128.135757,128.489487,112.066429,3412575
33,2019-11-18,128.393875,128.565964,127.370934,128.403442,111.991394,3358078
34,2019-11-19,128.94838,129.426392,128.546844,128.604202,112.166489,3132770
35,2019-11-20,128.164429,128.546844,126.912048,127.342255,111.065834,4328557
36,2019-11-21,127.533463,128.269592,127.131927,127.954109,111.599487,3499184
37,2019-11-22,128.288712,128.728485,127.715103,128.432129,112.016403,3449185
38,2019-11-25,128.556412,130.019119,128.441681,129.990433,113.375534,2709245
39,2019-11-26,130.162521,130.162521,128.843216,129.149139,112.641777,3967687
40,2019-11-27,129.397705,129.741867,127.74379,127.887192,111.541122,3431821
41,2019-11-29,127.724663,128.604202,127.179733,128.537292,112.108131,1909264
42,2019-12-02,128.537292,128.585083,126.653923,127.06501,110.82402,3208187
43,2019-12-03,126.19503,126.615677,124.942642,126.309753,110.165314,3810055
44,2019-12-04,127.017204,127.801147,126.156792,126.185471,110.056923,3692380
45,2019-12-05,127.141495,127.380501,125.841301,126.108986,109.990196,3760788
46,2019-12-06,126.912048,128.001907,126.864243,127.361374,111.082512,3595625
47,2019-12-09,127.485657,128.671127,127.39962,128.030594,111.666199,3105051
48,2019-12-10,128.030594,128.910141,127.686424,128.021027,111.657852,3640498
49,2019-12-11,128.212234,128.59465,127.791588,127.877632,111.532784,4135152
50,2019-12-12,127.820267,129.694077,127.782028,129.369019,112.833549,5046009
51,2019-12-13,128.824097,129.541107,128.116638,128.307846,111.908012,2651610
52,2019-12-16,129.005737,129.493301,127.963669,128.231354,111.841293,3189463
53,2019-12-17,128.374756,128.766724,127.59082,128.317398,111.916336,3040931
54,2019-12-18,128.632889,129.063095,128.250473,128.499039,112.074768,3244483
55,2019-12-19,128.546844,128.804977,128.288712,128.642441,112.199852,4044359
56,2019-12-20,129.770554,130.420654,129.015289,129.627151,113.058685,7438943
57,2019-12-23,129.808792,130.162521,129.063095,129.588913,113.02533,2932147
58,2019-12-24,129.646271,129.655838,128.690247,129.043976,112.550056,1257397
59,2019-12-26,129.043976,129.359467,128.728485,128.977051,112.491684,2227666
60,2019-12-27,129.063095,129.780121,128.938812,129.321228,112.79187,2878801
61,2019-12-30,129.254303,129.349899,126.673042,126.969406,110.740646,4308369
62,2019-12-31,126.701721,128.221802,126.577438,128.145309,111.766258,3951265
63,2020-01-02,129.063095,129.942642,128.843216,129.46463,112.916946,3293436
64,2020-01-03,127.695984,128.92926,127.686424,128.432129,112.016403,2482890
65,2020-01-06,127.552582,128.336517,127.342255,128.202682,111.816284,2537073
66,2020-01-07,127.810707,129.024857,127.533463,128.288712,111.891312,3232977
67,2020-01-08,128.59465,129.885284,128.030594,129.359467,112.825211,4545916
68,2020-01-09,129.770554,130.774384,129.359467,130.726578,114.017601,3902208
69,2020-01-10,130.975143,131.806885,130.315491,130.678772,113.975883,3405148
70,2020-01-13,129.521988,130.630981,129.13002,130.592728,113.900848,3693426
71,2020-01-14,130.286804,131.108994,129.588913,129.847031,113.250465,3850326
72,2020-01-15,130.019119,131.988525,129.741867,130.611862,113.917534,4232011
73,2020-01-16,131.281067,132.112808,130.984711,131.912048,115.051537,4519661
74,2020-01-17,130.53537,132.246658,130.172089,132.227539,115.326698,5881972
75,2020-01-21,131.749527,133.221802,131.548752,133.049713,116.043785,7577329
76,2020-01-22,137.017212,139.378586,136.281067,137.562134,119.979446,17228038
77,2020-01-23,137.858505,138.05928,135.898666,136.587006,119.128967,5918059
78,2020-01-24,137.084137,137.59082,134.28299,134.378586,117.202805,5836889
79,2020-01-27,132.40918,133.910141,132.026764,132.523895,115.58519,4358264
80,2020-01-28,133.365204,134.292542,132.648178,133.412994,116.360641,3610374
81,2020-01-29,133.049713,133.441681,131.548752,131.634796,114.809708,3194275
82,2020-01-30,130.745697,130.946457,129.034424,130.755264,114.042603,5290563
83,2020-01-31,136.615677,137.715103,134.598465,137.40918,119.846046,19868352
84,2020-02-03,137.906311,140.803055,137.571701,139.837479,121.963989,9295488
85,2020-02-04,141.281067,142.810699,140.420654,142.552582,124.332016,5879566
86,2020-02-05,143.604202,150.516251,143.546844,149.455063,130.352264,15048593
87,2020-02-06,149.923523,151.768646,148.585083,149.86615,130.710815,8786923
88,2020-02-07,147.753342,148.699814,146.195023,146.663483,129.253235,6718876
89,2020-02-10,146.242828,147.648178,144.913956,147.638626,130.112625,5480831
90,2020-02-11,148.298279,148.393875,146.013382,146.730408,129.31221,4011515
91,2020-02-12,146.988525,148.757172,146.768646,148.479919,130.85405,4641939
92,2020-02-13,147.581268,148.021027,146.663483,147.523895,130.01149,3996452
93,2020-02-14,147.629059,147.762909,143.183563,144.072662,126.969948,6379763
94,2020-02-18,143.202682,144.722748,143.05928,144.455063,127.306953,3496778
95,2020-02-19,144.875717,145.210327,143.699814,144.225616,127.104759,2858613
96,2020-02-20,144.177826,144.952194,142.934998,144.569794,127.408089,3013003
97,2020-02-21,144.397705,144.397705,142.294449,143.250473,126.245384,3699597
98,2020-02-24,139.110901,141.5392,138.986618,139.990433,123.372345,5703210
99,2020-02-25,140.066925,140.602295,135.047806,135.478012,119.395576,6497229
100,2020-02-26,136.615677,137.72467,133.4608,133.604202,117.744202,5656663
101,2020-02-27,131.20459,132.59082,127.160614,127.25621,112.149773,8808471
102,2020-02-28,124.263863,125.32505,120.803062,124.426384,109.655876,13607832
103,2020-03-02,125.0,128.527725,122.323135,128.393875,113.15239,8923844
104,2020-03-03,128.565964,130.114716,122.179733,123.231361,108.602707,8259321
105,2020-03-04,125.793503,128.374756,123.326958,128.317398,113.084984,5226234
106,2020-03-05,124.760994,126.472275,122.801147,123.852776,109.150368,5696725
107,2020-03-06,121.128105,122.686424,119.043976,122.112808,107.616943,8570192
108,2020-03-09,114.875717,117.026772,112.122368,112.629066,99.259003,11252345
109,2020-03-10,117.380501,119.388145,110.669212,119.282982,105.123032,11935592
110,2020-03-11,115.688339,117.189293,111.261948,112.782028,99.393814,8835039
111,2020-03-12,104.827919,104.971321,97.782028,98.288719,86.620979,13088284
112,2020-03-13,103.900574,104.359467,96.376671,103.202675,90.951607,13077197
113,2020-03-16,93.690247,102.686424,90.822182,94.722755,83.478325,11054128
114,2020-03-17,96.185471,102.676865,92.829826,101.959846,89.856316,9684182
115,2020-03-18,95.038239,102.227531,95.028679,98.996178,87.244461,9176035
116,2020-03-19,97.829826,99.13002,93.919693,95.927345,84.539925,8782739
117,2020-03-20,96.481834,96.548759,90.54493,91.19503,80.369377,11031639
118,2020-03-23,90.439774,93.441681,86.577438,90.602295,79.847008,10176952
119,2020-03-24,95.592735,101.376671,94.894836,100.841301,88.870544,8340699
120,2020-03-25,100.841301,107.533463,98.307838,101.19503,89.182297,9052084
121,2020-03-26,102.208412,108.173996,100.927345,107.92543,95.113731,7482561
122,2020-03-27,103.80497,106.596558,102.915871,103.27916,91.019012,6718458
123,2020-03-30,103.336517,108.47036,103.068832,107.963669,95.147438,5820467
124,2020-03-31,107.07457,108.80497,105.32505,106.051628,93.462357,6635092
125,2020-04-01,101.682602,105.086044,99.923515,100.516251,88.584068,6394093
